,scaled_tetra,tetra-like,rotated_tetra,cube-like_2,oct-like,tetra,dod-like,cube-like_1,oct,dod,cube,n_nodes
scaled_tetra,0.0,0.984,0.018,1.231,0.682,0.018,0.815,0.727,0.57,0.722,0.258,4
tetra-like,0.984,0.0,0.995,0.477,0.479,0.995,0.457,0.48,0.488,0.481,0.789,12
rotated_tetra,0.018,0.995,0.0,1.24,0.697,0.0,0.829,0.741,0.583,0.736,0.274,4
cube-like_2,1.231,0.477,1.24,0.0,0.741,1.24,0.542,0.698,0.825,0.655,1.052,16
oct-like,0.682,0.479,0.697,0.741,0.0,0.697,0.272,0.124,0.281,0.164,0.46,8
tetra,0.018,0.995,0.0,1.24,0.697,0.0,0.829,0.741,0.583,0.736,0.274,4
dod-like,0.815,0.457,0.829,0.542,0.272,0.829,0.0,0.235,0.427,0.146,0.6,12
cube-like_1,0.727,0.48,0.741,0.698,0.124,0.741,0.235,0.0,0.341,0.111,0.499,10
oct,0.57,0.488,0.583,0.825,0.281,0.583,0.427,0.341,0.0,0.339,0.345,8
dod,0.722,0.481,0.736,0.655,0.164,0.736,0.146,0.111,0.339,0.0,0.494,12
cube,0.258,0.789,0.274,1.052,0.46,0.274,0.6,0.499,0.345,0.494,0.0,6
n_nodes,4.0,12.0,4.0,16.0,8.0,4.0,12.0,10.0,8.0,12.0,6.0,0
