,scaled_tetra,tetra-like,rotated_tetra,cube-like_2,oct-like,tetra,dod-like,cube-like_1,oct,dod,cube,n_nodes
scaled_tetra,1.0,0.71,1.0,0.403,0.919,1.0,0.655,0.81,0.895,0.657,0.969,4
tetra-like,0.71,1.0,0.71,0.907,0.92,0.71,0.986,0.982,0.946,0.986,0.833,12
rotated_tetra,1.0,0.71,1.0,0.403,0.919,1.0,0.655,0.81,0.895,0.657,0.969,4
cube-like_2,0.403,0.907,0.403,1.0,0.692,0.403,0.945,0.839,0.741,0.946,0.554,16
oct-like,0.919,0.92,0.919,0.692,1.0,0.919,0.882,0.971,0.996,0.883,0.982,8
tetra,1.0,0.71,1.0,0.403,0.919,1.0,0.655,0.81,0.895,0.657,0.969,4
dod-like,0.655,0.986,0.655,0.945,0.882,0.655,1.0,0.968,0.909,1.0,0.786,12
cube-like_1,0.81,0.982,0.81,0.839,0.971,0.81,0.968,1.0,0.982,0.968,0.914,10
oct,0.895,0.946,0.895,0.741,0.996,0.895,0.909,0.982,1.0,0.91,0.965,8
dod,0.657,0.986,0.657,0.946,0.883,0.657,1.0,0.968,0.91,1.0,0.788,12
cube,0.969,0.833,0.969,0.554,0.982,0.969,0.786,0.914,0.965,0.788,1.0,6
n_nodes,4.0,12.0,4.0,16.0,8.0,4.0,12.0,10.0,8.0,12.0,6.0,0
