,scaled_tetra,tetra-like,rotated_tetra,cube-like_2,oct-like,tetra,dod-like,cube-like_1,oct,dod,cube,n_nodes
scaled_tetra,0.0,1.115,0.204,1.339,0.798,0.204,0.962,0.832,0.695,0.809,0.245,4
tetra-like,1.115,0.0,1.157,0.584,0.626,1.157,0.349,0.596,0.603,0.561,1.117,12
rotated_tetra,0.204,1.157,0.0,1.396,0.826,0.0,0.998,0.854,0.716,0.81,0.237,4
cube-like_2,1.339,0.584,1.396,0.0,1.022,1.396,0.658,0.988,0.999,0.952,1.331,16
oct-like,0.798,0.626,0.826,1.022,0.0,0.826,0.516,0.283,0.253,0.39,0.854,8
tetra,0.204,1.157,0.0,1.396,0.826,0.0,0.998,0.854,0.716,0.81,0.237,4
dod-like,0.962,0.349,0.998,0.658,0.516,0.998,0.0,0.406,0.46,0.337,0.946,12
cube-like_1,0.832,0.596,0.854,0.988,0.283,0.854,0.406,0.0,0.273,0.213,0.84,10
oct,0.695,0.603,0.716,0.999,0.253,0.716,0.46,0.273,0.0,0.281,0.717,8
dod,0.809,0.561,0.81,0.952,0.39,0.81,0.337,0.213,0.281,0.0,0.777,12
cube,0.245,1.117,0.237,1.331,0.854,0.237,0.946,0.84,0.717,0.777,0.0,6
n_nodes,4.0,12.0,4.0,16.0,8.0,4.0,12.0,10.0,8.0,12.0,6.0,0
