,scaled_tetra,tetra-like,rotated_tetra,cube-like_2,oct-like,tetra,dod-like,cube-like_1,oct,dod,cube,n_nodes
scaled_tetra,1.0,0.614,0.993,0.186,0.782,0.993,0.703,0.758,0.83,0.844,0.951,4
tetra-like,0.614,1.0,0.571,0.767,0.953,0.571,0.941,0.947,0.907,0.897,0.74,12
rotated_tetra,0.993,0.571,1.0,0.125,0.75,1.0,0.664,0.723,0.803,0.82,0.946,4
cube-like_2,0.186,0.767,0.125,1.0,0.58,0.125,0.787,0.611,0.546,0.602,0.298,16
oct-like,0.782,0.953,0.75,0.58,1.0,0.75,0.917,0.99,0.979,0.949,0.894,8
tetra,0.993,0.571,1.0,0.125,0.75,1.0,0.664,0.723,0.803,0.82,0.946,4
dod-like,0.703,0.941,0.664,0.787,0.917,0.664,1.0,0.935,0.913,0.956,0.793,12
cube-like_1,0.758,0.947,0.723,0.611,0.99,0.723,0.935,1.0,0.982,0.957,0.88,10
oct,0.83,0.907,0.803,0.546,0.979,0.803,0.913,0.982,1.0,0.971,0.929,8
dod,0.844,0.897,0.82,0.602,0.949,0.82,0.956,0.957,0.971,1.0,0.914,12
cube,0.951,0.74,0.946,0.298,0.894,0.946,0.793,0.88,0.929,0.914,1.0,6
n_nodes,4.0,12.0,4.0,16.0,8.0,4.0,12.0,10.0,8.0,12.0,6.0,0
