,scaled_tetra,tetra-like,rotated_tetra,cube-like_2,oct-like,tetra,dod-like,cube-like_1,oct,dod,cube,n_nodes
scaled_tetra,0.0,1.084,0.055,1.597,0.761,0.055,1.013,0.76,0.579,0.716,0.191,4
tetra-like,1.084,0.0,1.126,0.814,0.408,1.126,0.329,0.397,0.584,0.551,0.937,12
rotated_tetra,0.055,1.126,0.0,1.622,0.81,0.0,1.05,0.805,0.629,0.754,0.235,4
cube-like_2,1.597,0.814,1.622,0.0,1.123,1.622,0.788,1.071,1.239,1.083,1.486,16
oct-like,0.761,0.408,0.81,1.123,0.0,0.81,0.483,0.235,0.213,0.427,0.615,8
tetra,0.055,1.126,0.0,1.622,0.81,0.0,1.05,0.805,0.629,0.754,0.235,4
dod-like,1.013,0.329,1.05,0.788,0.483,1.05,0.0,0.343,0.575,0.348,0.851,12
cube-like_1,0.76,0.397,0.805,1.071,0.235,0.805,0.343,0.0,0.304,0.236,0.588,10
oct,0.579,0.584,0.629,1.239,0.213,0.629,0.575,0.304,0.0,0.392,0.435,8
dod,0.716,0.551,0.754,1.083,0.427,0.754,0.348,0.236,0.392,0.0,0.54,12
cube,0.191,0.937,0.235,1.486,0.615,0.235,0.851,0.588,0.435,0.54,0.0,6
n_nodes,4.0,12.0,4.0,16.0,8.0,4.0,12.0,10.0,8.0,12.0,6.0,0
